Ticker,EntryDate,ExitDate,EP,XP,Ret,Reason,GainLoss
NET,2025-04-01,2025-04-07,114.33,90.82,-20.56,StopLoss,-4966.78
PLTR,2024-10-01,2025-04-15,38.29,93.46,144.11,MacroBearCash,67007.7
GILD,2025-05-01,2025-06-02,102.25,105.57,3.25,RebalanceExit,826.46
NFLX,2025-06-02,2025-07-01,120.28,133.66,11.12,RebalanceExit,3064.4
PLTR,2025-05-01,2025-11-03,120.13,204.91,70.58,RebalanceExit,71689.06
NET,2025-07-01,2025-11-03,198.32,254.65,28.41,RebalanceExit,9840.29
SOXL,2025-11-03,2025-11-10,49.54,45.03,-9.11,StopLoss,-9224.24
SOXL,2025-12-01,2026-01-02,39.61,45.1,13.88,RebalanceExit,22685.03
INTC,2026-01-02,2026-02-02,37.81,45.59,20.58,RebalanceExit,9233.15
LRCX,2026-02-02,2026-03-02,233.09,228.64,-1.91,RebalanceExit,-1185.9
SOXL,2026-03-02,2026-03-09,58.16,45.47,-21.83,StopLoss,-13456.34
SOXL,2026-04-01,2026-05-01,50.09,124.3,148.17,RebalanceExit,73957.12
MU,2025-11-03,2026-06-01,247.22,1009.0,308.14,RebalanceExit,463076.43
MRNA,2026-05-01,2026-06-01,46.66,47.04,0.81,RebalanceExit,1516.21
SOXL,2026-06-01,2026-06-08,217.39,210.5,-3.17,StopLoss,-18581.24
INTC,2026-06-01,2026-07-01,109.5,134.91,23.21,RebalanceExit,34034.19
SOXL,2026-07-01,2026-07-06,237.92,197.1,-17.16,StopLoss,-102763.38
MU,2026-07-01,2026-07-16,1082.54,866.15,-19.99,StopLoss,-29934.07
SOXL,2026-08-03,2026-09-01,106.21,106.29,0.08,RebalanceExit,207.53
